更新时间,#genre#
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=cf55e3d35a114bedf4f70b21693d97bc399a892ae8af39ba5576cba497b2d6e0ac3d516f0b16658108c120c38a2fe322865a4977d598024c12ba0b4dccb6407b9d74c2cee8ac006da8b95b63e0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
广东体育,http://125.89.163.44:8888/udp/239.77.0.112:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://116.18.37.193:4000/udp/239.77.0.112:5146
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8
魅力足球,http://47.102.200.34:18081/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=e8b3378e757b0551d6695bfb9e9125e861346d98a47e396cba9a505d3faf8286f633dc42fd80ba01392bf9093d5e34fbd2924e508424557ed02c8ef00c9baeb801c6cf467e5f4dcf5e6dd6c1b1
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://a21709.tv.netsite.cc/proxy/316113716/316113716.m3u8


电影频道,#genre#
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120
家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120
家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
哈利波特全集,http://liushizupu.site:35455/yy/1382745105
哈利波特全集,http://sdytqsy.top:35455/yy/1382745105
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
人在囧途之囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3:终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8


电视剧频道,#genre#
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://1.94.31.214:35455/huya/11352960
士兵突击,http://1.94.31.214:35455/huya/11342430
勇敢的心,http://11.xmyxc.cn/api/php/yy.php?id=18853
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
大江大河,http://11.xmyxc.cn/api/php/yy.php?id=1382736797
神雕侠侣,http://1.94.31.214:35455/huya/23865171
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,http://1.94.31.214:35455/huya/23734246
雪中悍刀行,http://rihou.cc:555/huyad.php?id=11336592
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
寻秦记,http://1.94.31.214:35455/huya/29465848
封神榜,http://1.94.31.214:35455/huya/29465849
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755
钟馗传说,http://fy27.zbds.top:55455/yy/1382736839
西游记后传,http://11.xmyxc.cn/api/php/yy.php?id=1382736846
少年包青天,http://11.xmyxc.cn/api/php/yy.php?id=1356043677
宰相刘罗锅,http://11.xmyxc.cn/api/php/yy.php?id=1382745191
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119
伪装者,http://11.xmyxc.cn/api/php/yy.php?id=1382851593
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
神探狄仁杰,http://11.xmyxc.cn/api/php/yy.php?id=1354932438
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
宫心计,http://11.xmyxc.cn/api/php/yy.php?id=1354932429
陀枪师姐,http://1.94.31.214:35455/huya/29465857
放羊的星星,http://11.xmyxc.cn/api/php/yy.php?id=21480
天道,http://11.xmyxc.cn/api/php/yy.php?id=1382735574
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
狂飙,http://zby.xjqxz.top/live9/live.m3u8
狂飙,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-41
灌篮高手,http://live.iill.top/yy.php?id=1382735626
武林外传,http://zby.xjqxz.top/live10/live.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
爱情公寓,http://223.85.105.11/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
爱情公寓,https://live.metshop.top/douyu/2838296
正阳门下,http://11.xmyxc.cn/api/php/yy.php?id=1382851588
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
我爱我家,http://11.xmyxc.cn/api/php/yy.php?id=1356212303
金婚,http://11.xmyxc.cn/api/php/yy.php?id=1382828768
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
黑冰,http://11.xmyxc.cn/api/php/yy.php?id=1354932427
天下第一,http://11.xmyxc.cn/api/php/yy.php?id=1382736838
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
大唐双龙传,http://1.94.31.214:35455/huya/23728674
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://sdytqsy.top:35455/yy/1354210357
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://rihou.cc:555/huyad.php?id=26355866
与凤行,http://159.75.85.63:35455/huya/26355866


明星,#genre#
周星星,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
星爷,http://1.94.31.214:35455/huya/11342412
英叔,http://1.94.31.214:35455/huya/11342421
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
电影_强森,http://rihou.cc:555/huyad.php?id=21059581


主题片,#genre#
科幻电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930209
科幻电影,http://fy27.zbds.top:55455/yy/1354930209
电影_怪兽,http://rihou.cc:555/huyad.php?id=21059577
电影_喜乐影院,http://rihou.cc:555/huyad.php?id=21059580
电影_玄幻,http://rihou.cc:555/huyad.php?id=11342414
电影_盗墓,http://rihou.cc:555/huyad.php?id=21059552
电影_战争片,http://rihou.cc:555/huyad.php?id=21059574
电影_谍战,http://rihou.cc:555/huyad.php?id=21059585


港澳台,#genre#
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
凤凰中文,http://a21709.tv.netsite.cc/proxy/1846789161/1846789161.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-6.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,http://60.189.165.36:55555/udp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,mitv://147.135.39.171:9906/657c8f93000dad85a955b78b7a3a4c4f
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
